play_id,character_chosen,Card_Name,floor,victory,Card_Picked_Skipped
4008fe5c-012e-4ce7-a627-74b1dfeb6058,WATCHER,Fasting2,39,1,Card Skipped
4008fe5c-012e-4ce7-a627-74b1dfeb6058,WATCHER,Conclude,39,1,Card Skipped
4008fe5c-012e-4ce7-a627-74b1dfeb6058,WATCHER,SKIP,39,1,Card Picked
4008fe5c-012e-4ce7-a627-74b1dfeb6058,WATCHER,Wish,40,1,Card Skipped
4008fe5c-012e-4ce7-a627-74b1dfeb6058,WATCHER,SashWhip+1,40,1,Card Skipped
4008fe5c-012e-4ce7-a627-74b1dfeb6058,WATCHER,Vault,40,1,Card Picked
4008fe5c-012e-4ce7-a627-74b1dfeb6058,WATCHER,Crescendo+1,41,1,Card Skipped
4008fe5c-012e-4ce7-a627-74b1dfeb6058,WATCHER,CarveReality,41,1,Card Skipped
4008fe5c-012e-4ce7-a627-74b1dfeb6058,WATCHER,EmptyFist+1,41,1,Card Skipped
4008fe5c-012e-4ce7-a627-74b1dfeb6058,WATCHER,SKIP,41,1,Card Picked
4008fe5c-012e-4ce7-a627-74b1dfeb6058,WATCHER,Protect,42,1,Card Skipped
4008fe5c-012e-4ce7-a627-74b1dfeb6058,WATCHER,JustLucky,42,1,Card Skipped
4008fe5c-012e-4ce7-a627-74b1dfeb6058,WATCHER,Collect,42,1,Card Skipped
4008fe5c-012e-4ce7-a627-74b1dfeb6058,WATCHER,SKIP,42,1,Card Picked
4008fe5c-012e-4ce7-a627-74b1dfeb6058,WATCHER,Establishment,44,1,Card Skipped
4008fe5c-012e-4ce7-a627-74b1dfeb6058,WATCHER,Conclude,44,1,Card Skipped
4008fe5c-012e-4ce7-a627-74b1dfeb6058,WATCHER,CrushJoints,44,1,Card Picked
4008fe5c-012e-4ce7-a627-74b1dfeb6058,WATCHER,Crescendo,45,1,Card Skipped
4008fe5c-012e-4ce7-a627-74b1dfeb6058,WATCHER,EmptyFist,45,1,Card Skipped
4008fe5c-012e-4ce7-a627-74b1dfeb6058,WATCHER,TalkToTheHand,45,1,Card Picked
4008fe5c-012e-4ce7-a627-74b1dfeb6058,WATCHER,Indignation,47,1,Card Skipped
4008fe5c-012e-4ce7-a627-74b1dfeb6058,WATCHER,FlyingSleeves,47,1,Card Skipped
4008fe5c-012e-4ce7-a627-74b1dfeb6058,WATCHER,InnerPeace,47,1,Card Picked
4008fe5c-012e-4ce7-a627-74b1dfeb6058,WATCHER,DeceiveReality+1,48,1,Card Skipped
4008fe5c-012e-4ce7-a627-74b1dfeb6058,WATCHER,SignatureMove,48,1,Card Skipped
4008fe5c-012e-4ce7-a627-74b1dfeb6058,WATCHER,EmptyMind,48,1,Card Picked
4008fe5c-012e-4ce7-a627-74b1dfeb6058,WATCHER,Evaluate+1,55,1,Card Skipped
4008fe5c-012e-4ce7-a627-74b1dfeb6058,WATCHER,Tantrum,55,1,Card Skipped
4008fe5c-012e-4ce7-a627-74b1dfeb6058,WATCHER,InnerPeace+1,55,1,Card Skipped
4008fe5c-012e-4ce7-a627-74b1dfeb6058,WATCHER,SKIP,55,1,Card Picked
02b2752d-11a3-4696-8d3d-2791ef325342,WATCHER,Halt,1,1,Card Skipped
02b2752d-11a3-4696-8d3d-2791ef325342,WATCHER,EmptyBody,1,1,Card Skipped
02b2752d-11a3-4696-8d3d-2791ef325342,WATCHER,Consecrate,1,1,Card Picked
02b2752d-11a3-4696-8d3d-2791ef325342,WATCHER,Worship,3,1,Card Skipped
02b2752d-11a3-4696-8d3d-2791ef325342,WATCHER,Wallop,3,1,Card Skipped
02b2752d-11a3-4696-8d3d-2791ef325342,WATCHER,Meditate,3,1,Card Picked
02b2752d-11a3-4696-8d3d-2791ef325342,WATCHER,CarveReality,4,1,Card Skipped
02b2752d-11a3-4696-8d3d-2791ef325342,WATCHER,FollowUp,4,1,Card Skipped
02b2752d-11a3-4696-8d3d-2791ef325342,WATCHER,FearNoEvil,4,1,Card Picked
02b2752d-11a3-4696-8d3d-2791ef325342,WATCHER,WheelKick,5,1,Card Skipped
02b2752d-11a3-4696-8d3d-2791ef325342,WATCHER,SashWhip,5,1,Card Skipped
02b2752d-11a3-4696-8d3d-2791ef325342,WATCHER,Crescendo,5,1,Card Picked
02b2752d-11a3-4696-8d3d-2791ef325342,WATCHER,JustLucky,6,1,Card Skipped
02b2752d-11a3-4696-8d3d-2791ef325342,WATCHER,Swivel,6,1,Card Skipped
02b2752d-11a3-4696-8d3d-2791ef325342,WATCHER,Protect,6,1,Card Skipped
02b2752d-11a3-4696-8d3d-2791ef325342,WATCHER,Singing Bowl,6,1,Card Picked
02b2752d-11a3-4696-8d3d-2791ef325342,WATCHER,Protect,8,1,Card Skipped
02b2752d-11a3-4696-8d3d-2791ef325342,WATCHER,DevaForm,8,1,Card Skipped
02b2752d-11a3-4696-8d3d-2791ef325342,WATCHER,EmptyMind,8,1,Card Picked
02b2752d-11a3-4696-8d3d-2791ef325342,WATCHER,JustLucky,11,1,Card Skipped
02b2752d-11a3-4696-8d3d-2791ef325342,WATCHER,Evaluate,11,1,Card Skipped
02b2752d-11a3-4696-8d3d-2791ef325342,WATCHER,FlyingSleeves,11,1,Card Skipped
02b2752d-11a3-4696-8d3d-2791ef325342,WATCHER,Singing Bowl,11,1,Card Picked
02b2752d-11a3-4696-8d3d-2791ef325342,WATCHER,Weave,12,1,Card Skipped
02b2752d-11a3-4696-8d3d-2791ef325342,WATCHER,Crescendo,12,1,Card Skipped
02b2752d-11a3-4696-8d3d-2791ef325342,WATCHER,ThirdEye,12,1,Card Skipped
02b2752d-11a3-4696-8d3d-2791ef325342,WATCHER,Singing Bowl,12,1,Card Picked
02b2752d-11a3-4696-8d3d-2791ef325342,WATCHER,Blasphemy,16,1,Card Skipped
02b2752d-11a3-4696-8d3d-2791ef325342,WATCHER,Brilliance,16,1,Card Skipped
02b2752d-11a3-4696-8d3d-2791ef325342,WATCHER,Scrawl,16,1,Card Picked
02b2752d-11a3-4696-8d3d-2791ef325342,WATCHER,ThirdEye,18,1,Card Skipped
02b2752d-11a3-4696-8d3d-2791ef325342,WATCHER,CutThroughFate,18,1,Card Skipped
02b2752d-11a3-4696-8d3d-2791ef325342,WATCHER,ForeignInfluence,18,1,Card Skipped
02b2752d-11a3-4696-8d3d-2791ef325342,WATCHER,Singing Bowl,18,1,Card Picked
02b2752d-11a3-4696-8d3d-2791ef325342,WATCHER,ClearTheMind,20,1,Card Skipped
02b2752d-11a3-4696-8d3d-2791ef325342,WATCHER,Vengeance,20,1,Card Skipped
02b2752d-11a3-4696-8d3d-2791ef325342,WATCHER,CutThroughFate,20,1,Card Skipped
02b2752d-11a3-4696-8d3d-2791ef325342,WATCHER,Singing Bowl,20,1,Card Picked
02b2752d-11a3-4696-8d3d-2791ef325342,WATCHER,CutThroughFate,22,1,Card Skipped
02b2752d-11a3-4696-8d3d-2791ef325342,WATCHER,WreathOfFlame,22,1,Card Skipped
02b2752d-11a3-4696-8d3d-2791ef325342,WATCHER,Prostrate,22,1,Card Skipped
02b2752d-11a3-4696-8d3d-2791ef325342,WATCHER,Singing Bowl,22,1,Card Picked
02b2752d-11a3-4696-8d3d-2791ef325342,WATCHER,ConjureBlade,24,1,Card Skipped
02b2752d-11a3-4696-8d3d-2791ef325342,WATCHER,ForeignInfluence,24,1,Card Skipped
02b2752d-11a3-4696-8d3d-2791ef325342,WATCHER,Crescendo,24,1,Card Skipped
02b2752d-11a3-4696-8d3d-2791ef325342,WATCHER,EmptyFist,24,1,Card Skipped
02b2752d-11a3-4696-8d3d-2791ef325342,WATCHER,ClearTheMind,24,1,Card Skipped
02b2752d-11a3-4696-8d3d-2791ef325342,WATCHER,FollowUp,24,1,Card Skipped
02b2752d-11a3-4696-8d3d-2791ef325342,WATCHER,WreathOfFlame,24,1,Card Skipped
02b2752d-11a3-4696-8d3d-2791ef325342,WATCHER,ThirdEye,24,1,Card Skipped
02b2752d-11a3-4696-8d3d-2791ef325342,WATCHER,Tantrum,24,1,Card Skipped
02b2752d-11a3-4696-8d3d-2791ef325342,WATCHER,FlyingSleeves,24,1,Card Skipped
02b2752d-11a3-4696-8d3d-2791ef325342,WATCHER,Weave,24,1,Card Skipped
02b2752d-11a3-4696-8d3d-2791ef325342,WATCHER,Evaluate,24,1,Card Skipped
02b2752d-11a3-4696-8d3d-2791ef325342,WATCHER,PathToVictory,24,1,Card Skipped
02b2752d-11a3-4696-8d3d-2791ef325342,WATCHER,Consecrate,24,1,Card Skipped
02b2752d-11a3-4696-8d3d-2791ef325342,WATCHER,JustLucky,24,1,Card Skipped
02b2752d-11a3-4696-8d3d-2791ef325342,WATCHER,ReachHeaven,24,1,Card Skipped
02b2752d-11a3-4696-8d3d-2791ef325342,WATCHER,Vengeance,24,1,Card Skipped
02b2752d-11a3-4696-8d3d-2791ef325342,WATCHER,BowlingBash,24,1,Card Skipped
02b2752d-11a3-4696-8d3d-2791ef325342,WATCHER,CrushJoints,24,1,Card Skipped
02b2752d-11a3-4696-8d3d-2791ef325342,WATCHER,Adaptation,24,1,Card Picked
02b2752d-11a3-4696-8d3d-2791ef325342,WATCHER,Tantrum,27,1,Card Skipped
02b2752d-11a3-4696-8d3d-2791ef325342,WATCHER,Collect,27,1,Card Skipped
02b2752d-11a3-4696-8d3d-2791ef325342,WATCHER,Vault,27,1,Card Picked
02b2752d-11a3-4696-8d3d-2791ef325342,WATCHER,DeusExMachina,33,1,Card Skipped
02b2752d-11a3-4696-8d3d-2791ef325342,WATCHER,Judgement,33,1,Card Skipped
02b2752d-11a3-4696-8d3d-2791ef325342,WATCHER,Scrawl,33,1,Card Picked
02b2752d-11a3-4696-8d3d-2791ef325342,WATCHER,FlyingSleeves,35,1,Card Skipped
02b2752d-11a3-4696-8d3d-2791ef325342,WATCHER,CarveReality,35,1,Card Skipped
02b2752d-11a3-4696-8d3d-2791ef325342,WATCHER,JustLucky+1,35,1,Card Skipped
02b2752d-11a3-4696-8d3d-2791ef325342,WATCHER,Singing Bowl,35,1,Card Picked
02b2752d-11a3-4696-8d3d-2791ef325342,WATCHER,EmptyFist,37,1,Card Skipped
02b2752d-11a3-4696-8d3d-2791ef325342,WATCHER,Crescendo,37,1,Card Skipped
02b2752d-11a3-4696-8d3d-2791ef325342,WATCHER,CrushJoints,37,1,Card Skipped
02b2752d-11a3-4696-8d3d-2791ef325342,WATCHER,Singing Bowl,37,1,Card Picked
02b2752d-11a3-4696-8d3d-2791ef325342,WATCHER,EmptyFist+1,39,1,Card Skipped
02b2752d-11a3-4696-8d3d-2791ef325342,WATCHER,Wallop,39,1,Card Skipped
02b2752d-11a3-4696-8d3d-2791ef325342,WATCHER,DeceiveReality+1,39,1,Card Skipped
02b2752d-11a3-4696-8d3d-2791ef325342,WATCHER,Singing Bowl,39,1,Card Picked
02b2752d-11a3-4696-8d3d-2791ef325342,WATCHER,Crescendo+1,40,1,Card Skipped
02b2752d-11a3-4696-8d3d-2791ef325342,WATCHER,CrushJoints,40,1,Card Skipped
02b2752d-11a3-4696-8d3d-2791ef325342,WATCHER,FlyingSleeves,40,1,Card Skipped
02b2752d-11a3-4696-8d3d-2791ef325342,WATCHER,Singing Bowl,40,1,Card Picked
02b2752d-11a3-4696-8d3d-2791ef325342,WATCHER,Mind Blast,41,1,Card Skipped
02b2752d-11a3-4696-8d3d-2791ef325342,WATCHER,Violence,41,1,Card Skipped
02b2752d-11a3-4696-8d3d-2791ef325342,WATCHER,Trip,41,1,Card Skipped
02b2752d-11a3-4696-8d3d-2791ef325342,WATCHER,Singing Bowl,41,1,Card Picked
02b2752d-11a3-4696-8d3d-2791ef325342,WATCHER,Chrysalis,41,1,Card Skipped
02b2752d-11a3-4696-8d3d-2791ef325342,WATCHER,Secret Weapon,41,1,Card Skipped
02b2752d-11a3-4696-8d3d-2791ef325342,WATCHER,Blind,41,1,Card Skipped
02b2752d-11a3-4696-8d3d-2791ef325342,WATCHER,Singing Bowl,41,1,Card Picked
02b2752d-11a3-4696-8d3d-2791ef325342,WATCHER,Panacea,41,1,Card Skipped
02b2752d-11a3-4696-8d3d-2791ef325342,WATCHER,Panache,41,1,Card Skipped
02b2752d-11a3-4696-8d3d-2791ef325342,WATCHER,Master of Strategy,41,1,Card Picked
02b2752d-11a3-4696-8d3d-2791ef325342,WATCHER,FollowUp,42,1,Card Skipped
02b2752d-11a3-4696-8d3d-2791ef325342,WATCHER,EmptyFist,42,1,Card Skipped
02b2752d-11a3-4696-8d3d-2791ef325342,WATCHER,Halt,42,1,Card Skipped
02b2752d-11a3-4696-8d3d-2791ef325342,WATCHER,Singing Bowl,42,1,Card Picked
02b2752d-11a3-4696-8d3d-2791ef325342,WATCHER,Halt+1,45,1,Card Skipped
02b2752d-11a3-4696-8d3d-2791ef325342,WATCHER,MentalFortress,45,1,Card Skipped
02b2752d-11a3-4696-8d3d-2791ef325342,WATCHER,Study,45,1,Card Skipped
02b2752d-11a3-4696-8d3d-2791ef325342,WATCHER,Singing Bowl,45,1,Card Picked
02b2752d-11a3-4696-8d3d-2791ef325342,WATCHER,FollowUp+1,47,1,Card Skipped
02b2752d-11a3-4696-8d3d-2791ef325342,WATCHER,Evaluate+1,47,1,Card Skipped
02b2752d-11a3-4696-8d3d-2791ef325342,WATCHER,Consecrate+1,47,1,Card Skipped
02b2752d-11a3-4696-8d3d-2791ef325342,WATCHER,Singing Bowl,47,1,Card Picked
02b2752d-11a3-4696-8d3d-2791ef325342,WATCHER,Protect,48,1,Card Skipped
02b2752d-11a3-4696-8d3d-2791ef325342,WATCHER,Establishment,48,1,Card Skipped
02b2752d-11a3-4696-8d3d-2791ef325342,WATCHER,Crescendo,48,1,Card Skipped
02b2752d-11a3-4696-8d3d-2791ef325342,WATCHER,Singing Bowl,48,1,Card Picked
02b2752d-11a3-4696-8d3d-2791ef325342,WATCHER,DeceiveReality,55,1,Card Skipped
02b2752d-11a3-4696-8d3d-2791ef325342,WATCHER,Protect,55,1,Card Skipped
02b2752d-11a3-4696-8d3d-2791ef325342,WATCHER,Worship+1,55,1,Card Skipped
02b2752d-11a3-4696-8d3d-2791ef325342,WATCHER,Singing Bowl,55,1,Card Picked
d66b5a40-3f03-4736-80d3-e0b4dcd69a54,WATCHER,Halt,1,1,Card Skipped
d66b5a40-3f03-4736-80d3-e0b4dcd69a54,WATCHER,WreathOfFlame,1,1,Card Skipped
d66b5a40-3f03-4736-80d3-e0b4dcd69a54,WATCHER,CutThroughFate,1,1,Card Picked
d66b5a40-3f03-4736-80d3-e0b4dcd69a54,WATCHER,Study,2,1,Card Skipped
d66b5a40-3f03-4736-80d3-e0b4dcd69a54,WATCHER,EmptyBody,2,1,Card Skipped
d66b5a40-3f03-4736-80d3-e0b4dcd69a54,WATCHER,WheelKick,2,1,Card Picked
d66b5a40-3f03-4736-80d3-e0b4dcd69a54,WATCHER,ClearTheMind,3,1,Card Skipped
d66b5a40-3f03-4736-80d3-e0b4dcd69a54,WATCHER,Consecrate,3,1,Card Skipped
d66b5a40-3f03-4736-80d3-e0b4dcd69a54,WATCHER,Crescendo,3,1,Card Picked
d66b5a40-3f03-4736-80d3-e0b4dcd69a54,WATCHER,Prostrate,6,1,Card Skipped
d66b5a40-3f03-4736-80d3-e0b4dcd69a54,WATCHER,Crescendo,6,1,Card Skipped
d66b5a40-3f03-4736-80d3-e0b4dcd69a54,WATCHER,Alpha,6,1,Card Skipped
d66b5a40-3f03-4736-80d3-e0b4dcd69a54,WATCHER,SKIP,6,1,Card Picked
d66b5a40-3f03-4736-80d3-e0b4dcd69a54,WATCHER,FlyingSleeves,8,1,Card Skipped
d66b5a40-3f03-4736-80d3-e0b4dcd69a54,WATCHER,Weave,8,1,Card Skipped
d66b5a40-3f03-4736-80d3-e0b4dcd69a54,WATCHER,WreathOfFlame,8,1,Card Skipped
d66b5a40-3f03-4736-80d3-e0b4dcd69a54,WATCHER,SKIP,8,1,Card Picked
d66b5a40-3f03-4736-80d3-e0b4dcd69a54,WATCHER,DevaForm,10,1,Card Skipped
d66b5a40-3f03-4736-80d3-e0b4dcd69a54,WATCHER,Protect,10,1,Card Skipped
d66b5a40-3f03-4736-80d3-e0b4dcd69a54,WATCHER,Scrawl,10,1,Card Picked
d66b5a40-3f03-4736-80d3-e0b4dcd69a54,WATCHER,Crescendo,13,1,Card Skipped
d66b5a40-3f03-4736-80d3-e0b4dcd69a54,WATCHER,Halt,13,1,Card Skipped
d66b5a40-3f03-4736-80d3-e0b4dcd69a54,WATCHER,Protect,13,1,Card Skipped
d66b5a40-3f03-4736-80d3-e0b4dcd69a54,WATCHER,SKIP,13,1,Card Picked
d66b5a40-3f03-4736-80d3-e0b4dcd69a54,WATCHER,SashWhip,18,1,Card Skipped
d66b5a40-3f03-4736-80d3-e0b4dcd69a54,WATCHER,LikeWater,18,1,Card Skipped
d66b5a40-3f03-4736-80d3-e0b4dcd69a54,WATCHER,Adaptation+1,18,1,Card Picked
d66b5a40-3f03-4736-80d3-e0b4dcd69a54,WATCHER,Nirvana,20,1,Card Skipped
d66b5a40-3f03-4736-80d3-e0b4dcd69a54,WATCHER,Halt,20,1,Card Skipped
d66b5a40-3f03-4736-80d3-e0b4dcd69a54,WATCHER,LikeWater,20,1,Card Skipped
d66b5a40-3f03-4736-80d3-e0b4dcd69a54,WATCHER,SKIP,20,1,Card Picked
d66b5a40-3f03-4736-80d3-e0b4dcd69a54,WATCHER,SandsOfTime,23,1,Card Skipped
d66b5a40-3f03-4736-80d3-e0b4dcd69a54,WATCHER,Worship,23,1,Card Skipped
d66b5a40-3f03-4736-80d3-e0b4dcd69a54,WATCHER,BowlingBash,23,1,Card Skipped
d66b5a40-3f03-4736-80d3-e0b4dcd69a54,WATCHER,SKIP,23,1,Card Picked
d66b5a40-3f03-4736-80d3-e0b4dcd69a54,WATCHER,Perseverance,25,1,Card Skipped
d66b5a40-3f03-4736-80d3-e0b4dcd69a54,WATCHER,EmptyBody,25,1,Card Skipped
d66b5a40-3f03-4736-80d3-e0b4dcd69a54,WATCHER,CutThroughFate,25,1,Card Skipped
d66b5a40-3f03-4736-80d3-e0b4dcd69a54,WATCHER,SKIP,25,1,Card Picked
d66b5a40-3f03-4736-80d3-e0b4dcd69a54,WATCHER,FlyingSleeves,27,1,Card Skipped
d66b5a40-3f03-4736-80d3-e0b4dcd69a54,WATCHER,Crescendo,27,1,Card Skipped
d66b5a40-3f03-4736-80d3-e0b4dcd69a54,WATCHER,Wireheading+1,27,1,Card Skipped
d66b5a40-3f03-4736-80d3-e0b4dcd69a54,WATCHER,SKIP,27,1,Card Picked
d66b5a40-3f03-4736-80d3-e0b4dcd69a54,WATCHER,Evaluate,31,1,Card Skipped
d66b5a40-3f03-4736-80d3-e0b4dcd69a54,WATCHER,Devotion,31,1,Card Skipped
d66b5a40-3f03-4736-80d3-e0b4dcd69a54,WATCHER,EmptyBody,31,1,Card Skipped
d66b5a40-3f03-4736-80d3-e0b4dcd69a54,WATCHER,SKIP,31,1,Card Picked
d66b5a40-3f03-4736-80d3-e0b4dcd69a54,WATCHER,ClearTheMind,35,1,Card Skipped
d66b5a40-3f03-4736-80d3-e0b4dcd69a54,WATCHER,SashWhip,35,1,Card Skipped
d66b5a40-3f03-4736-80d3-e0b4dcd69a54,WATCHER,ThirdEye,35,1,Card Skipped
d66b5a40-3f03-4736-80d3-e0b4dcd69a54,WATCHER,SKIP,35,1,Card Picked
d66b5a40-3f03-4736-80d3-e0b4dcd69a54,WATCHER,SignatureMove+1,36,1,Card Skipped
d66b5a40-3f03-4736-80d3-e0b4dcd69a54,WATCHER,Swivel,36,1,Card Skipped
d66b5a40-3f03-4736-80d3-e0b4dcd69a54,WATCHER,Tantrum,36,1,Card Skipped
d66b5a40-3f03-4736-80d3-e0b4dcd69a54,WATCHER,SKIP,36,1,Card Picked
d66b5a40-3f03-4736-80d3-e0b4dcd69a54,WATCHER,ThirdEye+1,37,1,Card Skipped
d66b5a40-3f03-4736-80d3-e0b4dcd69a54,WATCHER,CrushJoints,37,1,Card Skipped
d66b5a40-3f03-4736-80d3-e0b4dcd69a54,WATCHER,TalkToTheHand,37,1,Card Picked
d66b5a40-3f03-4736-80d3-e0b4dcd69a54,WATCHER,Nirvana,39,1,Card Skipped
d66b5a40-3f03-4736-80d3-e0b4dcd69a54,WATCHER,ClearTheMind,39,1,Card Skipped
d66b5a40-3f03-4736-80d3-e0b4dcd69a54,WATCHER,FlyingSleeves,39,1,Card Skipped
d66b5a40-3f03-4736-80d3-e0b4dcd69a54,WATCHER,SKIP,39,1,Card Picked
d66b5a40-3f03-4736-80d3-e0b4dcd69a54,WATCHER,Consecrate,41,1,Card Skipped
d66b5a40-3f03-4736-80d3-e0b4dcd69a54,WATCHER,EmptyFist+1,41,1,Card Skipped
d66b5a40-3f03-4736-80d3-e0b4dcd69a54,WATCHER,Adaptation,41,1,Card Picked
d66b5a40-3f03-4736-80d3-e0b4dcd69a54,WATCHER,WheelKick,45,1,Card Skipped
d66b5a40-3f03-4736-80d3-e0b4dcd69a54,WATCHER,EmptyMind+1,45,1,Card Skipped
d66b5a40-3f03-4736-80d3-e0b4dcd69a54,WATCHER,JustLucky,45,1,Card Skipped
d66b5a40-3f03-4736-80d3-e0b4dcd69a54,WATCHER,SKIP,45,1,Card Picked
d66b5a40-3f03-4736-80d3-e0b4dcd69a54,WATCHER,Indignation+1,46,1,Card Skipped
d66b5a40-3f03-4736-80d3-e0b4dcd69a54,WATCHER,Blasphemy,46,1,Card Skipped
d66b5a40-3f03-4736-80d3-e0b4dcd69a54,WATCHER,LikeWater,46,1,Card Skipped
d66b5a40-3f03-4736-80d3-e0b4dcd69a54,WATCHER,SKIP,46,1,Card Picked
d66b5a40-3f03-4736-80d3-e0b4dcd69a54,WATCHER,EmptyFist+1,48,1,Card Skipped
d66b5a40-3f03-4736-80d3-e0b4dcd69a54,WATCHER,ForeignInfluence+1,48,1,Card Skipped
d66b5a40-3f03-4736-80d3-e0b4dcd69a54,WATCHER,JustLucky,48,1,Card Skipped
d66b5a40-3f03-4736-80d3-e0b4dcd69a54,WATCHER,SKIP,48,1,Card Picked
d66b5a40-3f03-4736-80d3-e0b4dcd69a54,WATCHER,Tantrum,55,1,Card Skipped
d66b5a40-3f03-4736-80d3-e0b4dcd69a54,WATCHER,SignatureMove,55,1,Card Skipped
d66b5a40-3f03-4736-80d3-e0b4dcd69a54,WATCHER,Scrawl,55,1,Card Picked
8e679b4d-2344-493d-948e-7db9fca739d6,WATCHER,LikeWater,1,0,Card Skipped
8e679b4d-2344-493d-948e-7db9fca739d6,WATCHER,BowlingBash,1,0,Card Skipped
8e679b4d-2344-493d-948e-7db9fca739d6,WATCHER,Consecrate,1,0,Card Picked
8e679b4d-2344-493d-948e-7db9fca739d6,WATCHER,Prostrate,3,0,Card Skipped
8e679b4d-2344-493d-948e-7db9fca739d6,WATCHER,Evaluate,3,0,Card Skipped
8e679b4d-2344-493d-948e-7db9fca739d6,WATCHER,Crescendo,3,0,Card Picked
8e679b4d-2344-493d-948e-7db9fca739d6,WATCHER,PathToVictory,7,0,Card Skipped
8e679b4d-2344-493d-948e-7db9fca739d6,WATCHER,Study,7,0,Card Skipped
8e679b4d-2344-493d-948e-7db9fca739d6,WATCHER,WreathOfFlame,7,0,Card Skipped
8e679b4d-2344-493d-948e-7db9fca739d6,WATCHER,SKIP,7,0,Card Picked
8e679b4d-2344-493d-948e-7db9fca739d6,WATCHER,FlyingSleeves,8,0,Card Skipped
8e679b4d-2344-493d-948e-7db9fca739d6,WATCHER,FlurryOfBlows,8,0,Card Skipped
8e679b4d-2344-493d-948e-7db9fca739d6,WATCHER,Swivel,8,0,Card Skipped
8e679b4d-2344-493d-948e-7db9fca739d6,WATCHER,SKIP,8,0,Card Picked
8e679b4d-2344-493d-948e-7db9fca739d6,WATCHER,SashWhip,10,0,Card Skipped
8e679b4d-2344-493d-948e-7db9fca739d6,WATCHER,Evaluate,10,0,Card Skipped
8e679b4d-2344-493d-948e-7db9fca739d6,WATCHER,EmptyMind,10,0,Card Picked
8e679b4d-2344-493d-948e-7db9fca739d6,WATCHER,SashWhip,11,0,Card Skipped
8e679b4d-2344-493d-948e-7db9fca739d6,WATCHER,Consecrate,11,0,Card Skipped
8e679b4d-2344-493d-948e-7db9fca739d6,WATCHER,CutThroughFate,11,0,Card Picked
8e679b4d-2344-493d-948e-7db9fca739d6,WATCHER,Consecrate,12,0,Card Skipped
8e679b4d-2344-493d-948e-7db9fca739d6,WATCHER,CarveReality,12,0,Card Skipped
8e679b4d-2344-493d-948e-7db9fca739d6,WATCHER,SashWhip,12,0,Card Skipped
8e679b4d-2344-493d-948e-7db9fca739d6,WATCHER,SKIP,12,0,Card Picked
8e679b4d-2344-493d-948e-7db9fca739d6,WATCHER,Alpha,13,0,Card Skipped
8e679b4d-2344-493d-948e-7db9fca739d6,WATCHER,CutThroughFate,13,0,Card Skipped
8e679b4d-2344-493d-948e-7db9fca739d6,WATCHER,EmptyFist,13,0,Card Skipped
8e679b4d-2344-493d-948e-7db9fca739d6,WATCHER,SKIP,13,0,Card Picked
8e679b4d-2344-493d-948e-7db9fca739d6,WATCHER,ReachHeaven,14,0,Card Skipped
8e679b4d-2344-493d-948e-7db9fca739d6,WATCHER,PathToVictory,14,0,Card Skipped
8e679b4d-2344-493d-948e-7db9fca739d6,WATCHER,Wallop,14,0,Card Picked
8e679b4d-2344-493d-948e-7db9fca739d6,WATCHER,LessonLearned,16,0,Card Skipped
8e679b4d-2344-493d-948e-7db9fca739d6,WATCHER,DevaForm,16,0,Card Skipped
8e679b4d-2344-493d-948e-7db9fca739d6,WATCHER,Scrawl,16,0,Card Picked
8e679b4d-2344-493d-948e-7db9fca739d6,WATCHER,Protect+1,18,0,Card Skipped
8e679b4d-2344-493d-948e-7db9fca739d6,WATCHER,Conclude,18,0,Card Skipped
8e679b4d-2344-493d-948e-7db9fca739d6,WATCHER,FearNoEvil,18,0,Card Picked
8e679b4d-2344-493d-948e-7db9fca739d6,WATCHER,ThirdEye,21,0,Card Skipped
8e679b4d-2344-493d-948e-7db9fca739d6,WATCHER,ClearTheMind+1,21,0,Card Skipped
8e679b4d-2344-493d-948e-7db9fca739d6,WATCHER,FlurryOfBlows,21,0,Card Skipped
8e679b4d-2344-493d-948e-7db9fca739d6,WATCHER,SKIP,21,0,Card Picked
8e679b4d-2344-493d-948e-7db9fca739d6,WATCHER,Halt,22,0,Card Skipped
8e679b4d-2344-493d-948e-7db9fca739d6,WATCHER,JustLucky,22,0,Card Skipped
8e679b4d-2344-493d-948e-7db9fca739d6,WATCHER,Indignation,22,0,Card Picked
8e679b4d-2344-493d-948e-7db9fca739d6,WATCHER,JustLucky,23,0,Card Skipped
8e679b4d-2344-493d-948e-7db9fca739d6,WATCHER,Weave,23,0,Card Skipped
8e679b4d-2344-493d-948e-7db9fca739d6,WATCHER,FollowUp,23,0,Card Skipped
8e679b4d-2344-493d-948e-7db9fca739d6,WATCHER,SKIP,23,0,Card Picked
8e679b4d-2344-493d-948e-7db9fca739d6,WATCHER,Crescendo,27,0,Card Skipped
8e679b4d-2344-493d-948e-7db9fca739d6,WATCHER,Halt,27,0,Card Skipped
8e679b4d-2344-493d-948e-7db9fca739d6,WATCHER,CutThroughFate,27,0,Card Skipped
8e679b4d-2344-493d-948e-7db9fca739d6,WATCHER,SKIP,27,0,Card Picked
8e679b4d-2344-493d-948e-7db9fca739d6,WATCHER,Crescendo,27,0,Card Skipped
8e679b4d-2344-493d-948e-7db9fca739d6,WATCHER,Halt,27,0,Card Skipped
8e679b4d-2344-493d-948e-7db9fca739d6,WATCHER,CutThroughFate,27,0,Card Picked
8e679b4d-2344-493d-948e-7db9fca739d6,WATCHER,WindmillStrike+1,29,0,Card Skipped
